
[사용자 활동]
날짜,DAU (활성 사용자),방문자 수
2026-03-01,90,218
2026-04-01,208,393
2026-05-01,318,503
2026-06-01,359,594

요약
최근 DAU,266
평균 DAU,227
집계 기준,month

[모델 사용량]
날짜,요청 수,토큰 수,생성 수,크레딧,평균 TTFT (ms),평균 완료시간 (ms)
2026-03-01,77016,1379616472.0,2887,3191063.96,8924.3,19628.1
2026-04-01,219701,2664090517.0,4913,7390462.82,12039.4,24873.3
2026-05-01,108022,2518434110.0,5210,8257072.21,14568.1,31999.8
2026-06-01,75208,2126037374.0,3050,6583206.87,14660.2,34494.3

합계 / 평균,479947,8688178473.0,16060,25421805.86,12438.1,27232.4
집계 기준,month
